Time,Value
377,8966.205648
378,9608.035896
379,10484.303328
380,10203.176952
381,10274.468832
382,10751.705064
383,9275.75982
384,10330.46028
385,9819.66222
386,9242.40132
387,10680.654636
388,9595.010196
389,9903.357108
390,9044.334432
391,10260.617112
392,9177.361776
393,9620.311824
394,9753.77124
395,9004.227984
396,10764.743472
397,10382.550372
398,10490.83524
399,9290.488392
400,9949.321944
401,9896.367708
402,10664.515476
403,10166.641452
404,9992.414772
405,10573.272036
406,10116.368604
407,10084.789224
408,9101.749176
409,10231.820784
410,8931.716136
411,9757.863216
412,10761.375852
413,9033.519924
414,9976.822056
415,9546.50376
416,9284.884164
417,9470.090556
418,9092.980656
419,9539.412696
420,9427.544172
421,10327.168908
422,9506.956464
423,9046.837908
424,10669.497012
425,9440.874864
426,10323.369216
427,9832.637088
428,9801.61686
429,10729.059408
430,10138.69656
431,9797.715504
432,9277.170408
433,9213.147504
434,9430.581384
435,9202.396536
436,10411.740648
437,9480.650904
438,10085.13234
439,10558.988244
440,10505.093616
441,9959.399388
442,10474.50546
443,10164.976704
444,9867.228264
445,10088.258508
446,10301.04126
447,9039.429144
448,10445.27706
449,9102.854772
450,10521.131112
451,10190.252916
452,10185.157008
453,9847.022544
454,10664.731512
455,10423.940328
456,9285.011244
457,10513.277568
458,10298.94444
459,9447.139908
460,9145.50282
461,9179.318808
462,9178.772364
463,9174.489768
464,8988.711516
465,9935.787924
466,9376.292808
467,10443.81564
468,10404.73854
469,9670.012812
470,9936.550404
471,10606.03326
472,10186.745508
473,9335.792412
474,9836.11908
475,10269.944784
476,10654.463448
477,10143.767052
478,9981.396936
479,9476.825796
480,9941.620896
481,10179.527364
482,10189.160028
483,9594.34938
484,9103.515588
485,10750.243644
486,10414.358496
487,10231.935156
488,9350.203284
489,9808.428348
490,10719.185292
491,10700.26308
492,9983.506464
493,9533.592432
494,10309.085424
495,10221.3621
496,9676.227024
497,10195.615692
498,10071.85248
499,10733.24034
500,9607.5657
501,10659.02562
502,9436.477896
503,9670.85154
504,9968.104368
505,10716.897852
506,8899.107408
507,9744.964596
508,8906.503464
509,9290.386728
510,10571.27688
511,9943.044192
512,9427.467924
513,9717.705936
514,10307.306304
515,9767.762748
516,9791.95878
517,10386.222984
518,8966.561472
519,9040.267872
520,10323.229428
521,9946.157652
522,9989.199648
523,9491.910192
524,9752.62752
525,10038.087324
526,9518.114088
527,9548.740368
528,9828.506988
529,10416.544272
530,9489.305052
531,9354.435048
532,8967.501864
533,10049.956596
534,10671.060096
535,10084.395276
536,9638.63676
537,9413.89578
538,10428.045012
539,9188.417736
540,10746.736236
541,9564.9939
542,10221.031692
543,8955.416556
544,10038.93876
545,9671.7411
546,10168.382448
547,9161.38782
548,10028.086128
549,9436.909968
550,9324.990612
551,10091.80404
552,10124.641512
553,9927.184608
554,9305.598204
555,10463.208048
556,9565.413264
557,10746.367704
558,10720.02402
559,10731.804336
560,10094.371056
561,10152.154332
562,10718.2449
563,9291.746484
564,10602.868968
565,10112.429124
566,9871.12962
567,10179.311328
568,9848.44584
569,9118.511028
570,9024.725988
571,9273.663
572,10759.965264
573,10579.931028
574,9095.331636
575,9653.835528
576,10526.913252
577,9929.383092
578,10254.758724
579,8976.48642
580,10671.504876
581,9252.326268
582,10322.45424
583,9287.184312
584,9987.140952
585,10199.301012
586,10031.593536
587,9842.117256
588,9639.945684
589,9103.452048
590,9414.582012
591,9694.056348
592,9495.67176
593,10498.027968
594,9895.84668
595,9490.169196
596,9648.536292
597,9824.8725
598,9154.33488
599,10728.309636
600,10602.398772
601,10790.87112
602,10114.729272
603,9805.162392
604,9307.78398
605,8946.927612
606,10133.626068
607,10346.497776
608,9727.440264
609,10453.562676
610,10738.082088
611,10437.817464
612,9387.196272
613,10639.124892
614,8955.89946
615,9737.63208
616,10631.487384
617,10326.660588
618,10106.392824
619,9299.167956
620,8976.435588
621,8924.612364
622,9434.952936
623,9640.593792
624,10505.729016
625,10132.456932
626,10579.778532
627,9157.537296
628,9579.684348
629,10406.949732
630,8900.899236
631,9597.628044
632,9670.635504
633,10328.249088
634,9175.887648
635,10682.421048
636,9939.384288
637,9412.87914
638,10781.200332
639,9935.81334
640,8961.274944
641,10486.883052
642,9010.276992
643,9988.183008
644,9167.157252
645,9778.55184
646,9202.460076
647,9658.33416
648,10437.728508
649,9053.801892
650,9660.481812
651,10123.662996
652,10520.279676
653,10656.966924
654,10647.46134
655,10573.386408
656,10251.518184
657,9369.73548
658,10101.233376
659,9977.11434
660,9168.936372
661,9871.688772
662,9662.413428
663,10122.277824
664,10448.26344
665,10036.054044
666,9662.78196
667,9860.747184
668,10358.837244
669,9075.265704
670,10600.047792
671,10114.195536
672,10347.260256
673,9066.179484
674,9233.480304
675,9291.352536
676,10716.135372
677,10248.569928
678,9369.023832
679,9622.764468
680,9825.596856
681,9817.044372
682,9521.59608
683,9421.469748
684,9642.06792
685,9579.023532
686,9879.148368
687,9815.46858
688,10482.57504
689,9404.30124
690,9326.502864
691,9465.2361
692,10113.433056
693,9699.673284
694,9662.46426
695,9891.386172
696,9720.056916
697,9689.78646
698,10341.719568
699,9932.903208
700,10282.16988
701,11414.300184
702,11372.096916
703,11528.850096
704,10526.3541
705,11618.873568
706,11849.00274
707,11620.487484
708,11589.88662
709,11522.508804
710,11929.838328
711,10169.335548
712,10167.111648
713,10644.8562
714,10317.917484
715,11424.492
716,10516.479984
717,10407.330972
718,10646.597196
719,11035.6272
720,10323.292968
721,11919.900672
722,11450.759436
723,11120.936004
724,11821.36284
725,11301.198984
726,10167.149772
727,10813.974264
728,11476.315224
729,11414.681424
730,11643.882912
731,11192.736204
732,11979.45036
733,11508.707916
734,10777.794588
735,11754.683964
736,11788.334748
737,11336.133276
738,10332.315648
739,11366.594352
740,11073.408084
741,11602.060884
742,11568.969252
743,10397.266236
744,10817.850204
745,10594.354608
746,10735.324452
747,10905.776856
748,10818.943092
749,11581.359552
750,10812.09348
751,10749.913236
752,10480.376556
753,10743.27966
754,11046.81024
755,10434.8565
756,12036.140748
757,10417.560912
758,11780.087256
759,11297.742408
760,11618.111088
761,11201.428476
762,10310.559552
763,10341.592488
764,11951.213184
765,10903.502124
766,10262.485188
767,10730.991024
768,11939.661612
769,10635.83352
770,11708.744544
771,11252.946708
772,10241.402616
773,11352.602844
774,12034.806408
775,10793.832084
776,10517.33142
777,11219.8932
778,10469.4858
779,11393.408232
780,10732.274532
781,11333.972916
782,12067.618464
783,11967.542964
784,10768.987944
785,11060.369676
786,10878.74694
787,11402.557992
788,10628.297676
789,10509.338088
790,11791.143216
791,11537.173836
792,11628.633312
793,11107.17324
794,11821.083264
795,11944.579608
796,11457.888624
797,11393.776764
798,10518.653052
799,11986.935372
800,10498.256712
801,10170.72072
802,11038.702536
803,10349.509572
804,11945.215008
805,11631.746772
806,10674.91062
807,11200.373712
808,10781.060544
809,10419.378156
810,11990.12508
811,10982.63484
812,12020.675112
813,10553.079024
814,10731.855168
815,10450.525464
816,11206.397304
817,10415.60388
818,11645.204544
819,11057.243508
820,10191.142476
821,10932.527196
822,10269.08064
823,11596.710816
824,10917.290304
825,10337.970708
826,11696.900688
827,11206.829376
828,11604.11958
829,10256.6268
830,11408.530752
831,11196.141948
832,10867.640148
833,10555.13772
834,11061.538812
835,10727.941104
836,10461.657672
837,11884.508892
838,10188.727956
839,11209.828464
840,10551.846348
841,11750.973228
842,10787.88474
843,10375.31952
844,10591.813008
845,10974.895668
846,11589.098724
847,11241.954288
848,10541.705364
849,11536.945092
850,10904.582304
851,11208.684744
852,11821.17222
853,11533.996836
854,11962.192896
855,11638.329516
856,11974.24008
857,11514.59172
858,11504.819268
859,11773.6443
860,12007.433376
861,11540.668536
862,11668.854132
863,10690.833744
864,11083.434696
865,10960.370424
866,10281.394692
867,11631.937392
868,11564.127504
869,10170.314064
870,12061.455084
871,11394.488412
872,10393.275924
873,10601.763372
874,10671.784452
875,10512.769248
876,10311.029748
877,11966.36112
878,11171.297808
879,12014.981928
880,10821.459276
881,10621.333692
882,10831.511304
883,10233.56178
884,11424.631788
885,10366.246008
886,11447.55702
887,11406.230604
888,10665.532116
889,11495.809296
890,10826.301024
891,11019.665952
892,10546.076916
893,10487.683656
894,11274.98238
895,11083.765104
896,10248.519096
897,10263.438288
898,11364.472116
899,11704.029876
900,10859.888268
901,12029.761332
902,11750.414076
903,10537.7913
904,11548.090008
905,11582.693892
906,10981.796112
907,11385.808848
908,11028.612384
909,11615.823648
910,11493.68706
911,10174.266252
912,10509.681204
913,11562.424632
914,11118.572316
915,11552.499684
916,10875.557232
917,11601.679644
918,11338.789248
919,10883.588688
920,11585.413404
921,10947.764088
922,11132.792568
923,10234.718208
924,11416.600332
925,11208.176424
926,11014.798788
927,11978.17956
928,11399.368284
929,11660.60664
930,10430.650152
931,10213.978752
932,10768.276296
933,11539.867932
934,11321.49366
935,10864.297944
936,10943.519616
937,10460.120004
938,10758.071772
939,11914.537896
940,11457.037188
941,10228.148172
942,10544.005512
943,11122.308468
944,10168.522236
945,10818.422064
946,10676.37204
947,11056.239576
948,11441.698632
949,11795.082696
950,10374.607872
951,10719.426744
952,10997.24904
953,10647.27072
954,10285.016472
955,11984.711472
956,11063.356056
957,11682.095868
958,11193.77826
959,10506.300876
960,10734.282396
961,11076.216552
962,12059.040564
963,11440.593036
964,11351.573496
965,11446.0956
966,11478.589956
967,11042.413272
968,10407.330972
969,10420.674372
970,10775.36736
971,10581.837228
972,11010.007872
973,11496.838644
974,11499.1515
975,11523.652524
976,10570.158576
977,10176.871392
978,10232.595972
979,10764.56556
980,10698.204384
981,12031.146504
982,10702.880928
983,11676.87288
984,11452.398768
985,11783.8107
986,11289.329712
987,10287.392868
988,11421.238752
989,11409.36948
990,11873.52918
991,11334.01104
992,11338.929036
993,10418.158188
994,11346.6555
995,10547.220636
996,10241.707608
997,11175.999768
998,11843.334972
999,10795.013928
